lead_code,received_date,full_name,phone_number_full,phone_number_hidden,source,campaign,requirement,status,agency,appointment_date,follow_up_date,notes
L0193,2026-01-26,Customer 193,908477759,090****366,TikTok Ads,Lead Gen April,Consultation,Interested,Internal,2026-01-28,2026-01-31,Follow up
L0194,2026-01-25,Customer 194,905477838,090****474,TikTok Ads,Lead Gen April,Consultation,Converted,Internal,2026-01-27,2026-01-30,Priority
L0195,2026-01-03,Customer 195,905139049,090****374,TikTok Ads,Lead Gen April,Consultation,New,Internal,2026-01-05,2026-01-08,Follow up
L0196,2026-01-02,Customer 196,902506691,090****600,TikTok Ads,Lead Gen April,Consultation,Lost,Internal,2026-01-04,2026-01-07,Follow up
L0197,2026-01-28,Customer 197,908865660,090****772,TikTok Ads,Lead Gen April,Consultation,Converted,Internal,2026-01-30,2026-02-02,Priority
L0198,2026-01-22,Customer 198,902888256,090****741,TikTok Ads,Lead Gen April,Consultation,New,Internal,2026-01-24,2026-01-27,Follow up
L0199,2026-01-22,Customer 199,903117540,090****363,TikTok Ads,Lead Gen April,Consultation,Converted,Internal,2026-01-24,2026-01-27,Priority
L0200,2026-01-23,Customer 200,907159781,090****659,TikTok Ads,Lead Gen April,Consultation,Interested,Internal,2026-01-25,2026-01-28,Follow up
L0201,2026-01-05,Customer 201,901594958,090****131,TikTok Ads,Lead Gen April,Consultation,Contacted,Internal,2026-01-07,2026-01-10,Follow up
L0202,2026-01-04,Customer 202,904652431,090****767,TikTok Ads,Lead Gen April,Consultation,New,Internal,2026-01-06,2026-01-09,Follow up
L0203,2026-01-09,Customer 203,902187315,090****198,TikTok Ads,Lead Gen April,Consultation,New,Internal,2026-01-11,2026-01-14,Follow up
L0204,2026-01-13,Customer 204,907379201,090****663,TikTok Ads,Lead Gen April,Consultation,New,Internal,2026-01-15,2026-01-18,Follow up
L0205,2026-01-20,Customer 205,905973059,090****480,TikTok Ads,Lead Gen April,Consultation,New,Internal,2026-01-22,2026-01-25,Follow up
L0206,2026-01-18,Customer 206,908753715,090****864,TikTok Ads,Lead Gen April,Consultation,Converted,Internal,2026-01-20,2026-01-23,Priority
L0207,2026-01-07,Customer 207,909404285,090****402,TikTok Ads,Lead Gen April,Consultation,Lost,Internal,2026-01-09,2026-01-12,Follow up
L0208,2026-01-07,Customer 208,901594241,090****681,TikTok Ads,Lead Gen April,Consultation,Converted,Internal,2026-01-09,2026-01-12,Priority
L0209,2026-01-21,Customer 209,906236319,090****774,TikTok Ads,Lead Gen April,Consultation,Contacted,Internal,2026-01-23,2026-01-26,Follow up
L0210,2026-01-17,Customer 210,908638363,090****951,TikTok Ads,Lead Gen April,Consultation,Interested,Internal,2026-01-19,2026-01-22,Follow up
L0211,2026-01-07,Customer 211,902467362,090****600,TikTok Ads,Lead Gen April,Consultation,Contacted,Internal,2026-01-09,2026-01-12,Follow up
L0212,2026-01-26,Customer 212,908736466,090****200,TikTok Ads,Lead Gen April,Consultation,Lost,Internal,2026-01-28,2026-01-31,Follow up
L0213,2026-01-19,Customer 213,907577312,090****333,TikTok Ads,Lead Gen April,Consultation,Lost,Internal,2026-01-21,2026-01-24,Follow up
L0214,2026-01-27,Customer 214,908477146,090****919,TikTok Ads,Lead Gen April,Consultation,Converted,Internal,2026-01-29,2026-02-01,Priority
L0215,2026-01-22,Customer 215,908851413,090****867,TikTok Ads,Lead Gen April,Consultation,New,Internal,2026-01-24,2026-01-27,Follow up
L0216,2026-01-02,Customer 216,905581977,090****394,TikTok Ads,Lead Gen April,Consultation,Contacted,Internal,2026-01-04,2026-01-07,Follow up
L0217,2026-01-12,Customer 217,902120025,090****593,TikTok Ads,Lead Gen April,Consultation,Converted,Internal,2026-01-14,2026-01-17,Priority
L0218,2026-01-01,Customer 218,907297924,090****488,TikTok Ads,Lead Gen April,Consultation,New,Internal,2026-01-03,2026-01-06,Follow up
L0219,2026-01-11,Customer 219,901239023,090****829,TikTok Ads,Lead Gen April,Consultation,Interested,Internal,2026-01-13,2026-01-16,Follow up
L0220,2026-01-26,Customer 220,906935706,090****138,TikTok Ads,Lead Gen April,Consultation,Lost,Internal,2026-01-28,2026-01-31,Follow up
L0221,2026-02-06,Customer 221,903328574,090****862,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-08,2026-02-11,Follow up
L0222,2026-02-04,Customer 222,908865660,090****474,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-06,2026-02-09,Priority
L0223,2026-02-08,Customer 223,902882855,090****549,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-10,2026-02-13,Follow up
L0224,2026-02-09,Customer 224,903117540,090****123,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-11,2026-02-14,Priority
L0225,2026-02-06,Customer 225,908848419,090****354,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-08,2026-02-11,Follow up
L0226,2026-02-10,Customer 226,904071375,090****835,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-12,2026-02-15,Follow up
L0227,2026-02-07,Customer 227,905973059,090****131,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-09,2026-02-12,Follow up
L0228,2026-02-07,Customer 228,906660143,090****366,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-09,2026-02-12,Priority
L0229,2026-02-10,Customer 229,905445214,090****741,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-12,2026-02-15,Follow up
L0230,2026-02-04,Customer 230,909673998,090****142,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-06,2026-02-09,Follow up
L0231,2026-02-05,Customer 231,902273180,090****320,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-07,2026-02-10,Follow up
L0232,2026-02-14,Customer 232,908477146,090****829,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-16,2026-02-19,Priority
L0233,2026-02-01,Customer 233,904671239,090****600,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-03,2026-02-06,Follow up
L0234,2026-02-23,Customer 234,901509378,090****402,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-25,2026-02-28,Follow up
L0235,2026-02-05,Customer 235,906616258,090****391,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-07,2026-02-10,Follow up
L0236,2026-02-08,Customer 236,904652431,090****127,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-10,2026-02-13,Priority
L0237,2026-02-09,Customer 237,907577312,090****374,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-11,2026-02-14,Follow up
L0238,2026-02-21,Customer 238,909503461,090****481,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-23,2026-02-26,Follow up
L0239,2026-02-10,Customer 239,902970590,090****233,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-12,2026-02-15,Priority
L0240,2026-02-08,Customer 240,908865324,090****167,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-10,2026-02-13,Priority
L0241,2026-02-01,Customer 241,909774648,090****616,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-03,2026-02-06,Priority
L0242,2026-02-16,Customer 242,906846170,090****394,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-18,2026-02-21,Priority
L0243,2026-02-28,Customer 243,902506691,090****319,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-03-02,2026-03-05,Follow up
L0244,2026-02-12,Customer 244,905626992,090****474,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-14,2026-02-17,Priority
L0245,2026-02-12,Customer 245,906935706,090****131,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-14,2026-02-17,Priority
L0246,2026-02-28,Customer 246,901239023,090****202,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-03-02,2026-03-05,Follow up
L0247,2026-02-17,Customer 247,901594958,090****919,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-19,2026-02-22,Follow up
L0248,2026-02-18,Customer 248,902409549,090****593,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-20,2026-02-23,Follow up
L0249,2026-02-10,Customer 249,905581977,090****951,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-12,2026-02-15,Priority
L0250,2026-02-09,Customer 250,907142078,090****138,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-11,2026-02-14,Follow up
L0251,2026-02-14,Customer 251,908851413,090****860,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-16,2026-02-19,Follow up
L0252,2026-02-26,Customer 252,908801933,090****342,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-28,2026-03-03,Follow up
L0253,2026-02-17,Customer 253,902120025,090****772,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-19,2026-02-22,Priority
L0254,2026-02-01,Customer 254,903823485,090****867,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-03,2026-02-06,Follow up
L0255,2026-02-13,Customer 255,909565578,090****867,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-15,2026-02-18,Priority
L0256,2026-02-08,Customer 256,906236319,090****819,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-10,2026-02-13,Follow up
L0257,2026-02-13,Customer 257,905477838,090****480,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-15,2026-02-18,Priority
L0258,2026-02-27,Customer 258,901594241,090****412,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-03-01,2026-03-04,Follow up
L0259,2026-02-26,Customer 259,907159781,090****256,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-28,2026-03-03,Follow up
L0260,2026-02-20,Customer 260,908477759,090****416,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-22,2026-02-25,Follow up
L0261,2026-02-27,Customer 261,902888256,090****773,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-03-01,2026-03-04,Follow up
L0262,2026-02-25,Customer 262,905953046,090****435,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-27,2026-03-02,Follow up
L0263,2026-02-19,Customer 263,907297924,090****600,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-21,2026-02-24,Follow up
L0264,2026-02-07,Customer 264,905788107,090****726,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-09,2026-02-12,Priority
L0265,2026-02-04,Customer 265,902467362,090****767,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-06,2026-02-09,Follow up
L0266,2026-02-01,Customer 266,907379201,090****198,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-03,2026-02-06,Priority
L0267,2026-02-23,Customer 267,902187315,090****131,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-25,2026-02-28,Follow up
L0268,2026-02-18,Customer 268,903823485,090****333,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-20,2026-02-23,Follow up
L0269,2026-02-21,Customer 269,908860271,090****659,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-23,2026-02-26,Follow up
L0270,2026-02-15,Customer 270,909404285,090****200,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-17,2026-02-20,Follow up
L0271,2026-02-22,Customer 271,905139049,090****488,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-24,2026-02-27,Priority
L0272,2026-02-27,Customer 272,903875327,090****619,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-03-01,2026-03-04,Follow up
L0273,2026-02-25,Customer 273,908753715,090****663,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-27,2026-03-02,Follow up
L0274,2026-02-13,Customer 274,906236968,090****363,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-15,2026-02-18,Priority
L0275,2026-02-02,Customer 275,902882855,090****681,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-04,2026-02-07,Follow up
L0276,2026-02-01,Customer 276,908736466,090****864,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-03,2026-02-06,Follow up
L0277,2026-02-09,Customer 277,908638363,090****774,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-11,2026-02-14,Follow up
L0278,2026-02-09,Customer 278,907142078,090****346,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-11,2026-02-14,Follow up
L0279,2026-02-24,Customer 279,906846170,090****142,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-26,2026-03-01,Priority
L0280,2026-02-10,Customer 280,904071375,090****202,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-12,2026-02-15,Follow up
L0281,2026-02-03,Customer 281,909565578,090****256,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-05,2026-02-08,Priority
L0282,2026-02-13,Customer 282,905445214,090****354,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-15,2026-02-18,Follow up
L0283,2026-02-19,Customer 283,905788107,090****862,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-21,2026-02-24,Follow up
L0284,2026-02-11,Customer 284,908860271,090****860,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-13,2026-02-16,Follow up
L0285,2026-02-18,Customer 285,908865324,090****616,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-20,2026-02-23,Priority
L0286,2026-02-27,Customer 286,906660143,090****835,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-03-01,2026-03-04,Follow up
L0287,2026-02-15,Customer 287,909673998,090****167,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-17,2026-02-20,Follow up
L0288,2026-02-02,Customer 288,905953046,090****319,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-04,2026-02-07,Follow up
L0289,2026-02-23,Customer 289,903875327,090****412,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-25,2026-02-28,Priority
L0290,2026-02-01,Customer 290,902273180,090****773,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-03,2026-02-06,Follow up
L0291,2026-02-10,Customer 291,905626992,090****123,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-12,2026-02-15,Follow up
L0292,2026-02-20,Customer 292,906236968,090****320,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-22,2026-02-25,Follow up
L0293,2026-02-20,Customer 293,906616258,090****391,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-22,2026-02-25,Priority
L0294,2026-02-01,Customer 294,902970590,090****342,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-03,2026-02-06,Follow up
L0295,2026-02-08,Customer 295,904671239,090****867,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-10,2026-02-13,Follow up
L0296,2026-02-22,Customer 296,909503461,090****819,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-24,2026-02-27,Priority
L0297,2026-02-18,Customer 297,901509378,090****481,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-20,2026-02-23,Priority
L0298,2026-02-11,Customer 298,902409549,090****435,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-13,2026-02-16,Priority
L0299,2026-02-21,Customer 299,903328574,090****416,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-23,2026-02-26,Priority
L0300,2026-02-26,Customer 300,908848419,090****549,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-28,2026-03-03,Follow up
L0301,2026-02-15,Customer 301,909774648,090****127,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-17,2026-02-20,Priority
L0302,2026-02-23,Customer 302,908801933,090****233,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-25,2026-02-28,Priority
L0303,2026-02-09,Customer 303,908477759,090****366,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-11,2026-02-14,Follow up
L0304,2026-02-08,Customer 304,905477838,090****474,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-10,2026-02-13,Follow up
L0305,2026-02-16,Customer 305,905139049,090****374,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-18,2026-02-21,Follow up
L0306,2026-02-17,Customer 306,902506691,090****600,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-19,2026-02-22,Priority
L0307,2026-02-03,Customer 307,908865660,090****772,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-05,2026-02-08,Follow up
L0308,2026-02-12,Customer 308,902888256,090****741,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-14,2026-02-17,Follow up
L0309,2026-02-24,Customer 309,903117540,090****363,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-26,2026-03-01,Priority
L0310,2026-02-15,Customer 310,907159781,090****659,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-17,2026-02-20,Follow up
L0311,2026-02-28,Customer 311,901594958,090****131,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-03-02,2026-03-05,Priority
L0312,2026-02-17,Customer 312,904652431,090****767,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-19,2026-02-22,Follow up
L0313,2026-02-24,Customer 313,902187315,090****198,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-26,2026-03-01,Priority
L0314,2026-02-24,Customer 314,907379201,090****663,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-26,2026-03-01,Follow up
L0315,2026-02-13,Customer 315,905973059,090****480,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-15,2026-02-18,Follow up
L0316,2026-02-19,Customer 316,908753715,090****864,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-21,2026-02-24,Follow up
L0317,2026-02-22,Customer 317,909404285,090****402,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-24,2026-02-27,Follow up
L0318,2026-02-05,Customer 318,901594241,090****681,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-07,2026-02-10,Follow up
L0319,2026-02-19,Customer 319,906236319,090****774,LinkedIn,Brand Refresh,Consultation,Contacted,Internal,2026-02-21,2026-02-24,Follow up
L0320,2026-02-15,Customer 320,908638363,090****951,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-17,2026-02-20,Priority
L0321,2026-02-02,Customer 321,902467362,090****600,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-02-04,2026-02-07,Follow up
L0322,2026-02-09,Customer 322,908736466,090****200,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-11,2026-02-14,Priority
L0323,2026-02-27,Customer 323,907577312,090****333,LinkedIn,Brand Refresh,Consultation,Lost,Internal,2026-03-01,2026-03-04,Follow up
L0324,2026-02-13,Customer 324,908477146,090****919,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-15,2026-02-18,Follow up
L0325,2026-02-05,Customer 325,908851413,090****867,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-07,2026-02-10,Follow up
L0326,2026-02-15,Customer 326,905581977,090****394,LinkedIn,Brand Refresh,Consultation,New,Internal,2026-02-17,2026-02-20,Follow up
L0327,2026-02-27,Customer 327,902120025,090****593,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-03-01,2026-03-04,Priority
L0328,2026-02-13,Customer 328,907297924,090****488,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-15,2026-02-18,Follow up
L0329,2026-02-25,Customer 329,901239023,090****829,LinkedIn,Brand Refresh,Consultation,Interested,Internal,2026-02-27,2026-03-02,Follow up
L0330,2026-02-14,Customer 330,906935706,090****138,LinkedIn,Brand Refresh,Consultation,Converted,Internal,2026-02-16,2026-02-19,Priority
L0331,2026-02-10,Customer 331,903328574,090****862,Google Search,New Product Launch,Consultation,Lost,Internal,2026-02-12,2026-02-15,Follow up
L0332,2026-02-10,Customer 332,908865660,090****474,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-12,2026-02-15,Follow up
L0333,2026-02-13,Customer 333,902882855,090****549,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-15,2026-02-18,Follow up
L0334,2026-02-26,Customer 334,903117540,090****123,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-28,2026-03-03,Priority
L0335,2026-02-05,Customer 335,908848419,090****354,Google Search,New Product Launch,Consultation,New,Internal,2026-02-07,2026-02-10,Follow up
L0336,2026-02-03,Customer 336,904071375,090****835,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-05,2026-02-08,Priority
L0337,2026-02-25,Customer 337,905973059,090****131,Google Search,New Product Launch,Consultation,Interested,Internal,2026-02-27,2026-03-02,Follow up
L0338,2026-02-17,Customer 338,906660143,090****366,Google Search,New Product Launch,Consultation,Interested,Internal,2026-02-19,2026-02-22,Follow up
L0339,2026-02-06,Customer 339,905445214,090****741,Google Search,New Product Launch,Consultation,New,Internal,2026-02-08,2026-02-11,Follow up
L0340,2026-02-14,Customer 340,909673998,090****142,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-16,2026-02-19,Priority
L0341,2026-02-23,Customer 341,902273180,090****320,Google Search,New Product Launch,Consultation,Interested,Internal,2026-02-25,2026-02-28,Follow up
L0342,2026-02-28,Customer 342,908477146,090****829,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-03-02,2026-03-05,Follow up
L0343,2026-02-27,Customer 343,904671239,090****600,Google Search,New Product Launch,Consultation,Interested,Internal,2026-03-01,2026-03-04,Follow up
L0344,2026-02-21,Customer 344,901509378,090****402,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-23,2026-02-26,Priority
L0345,2026-02-12,Customer 345,906616258,090****391,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-14,2026-02-17,Follow up
L0346,2026-02-23,Customer 346,904652431,090****127,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-25,2026-02-28,Follow up
L0347,2026-02-23,Customer 347,907577312,090****374,Google Search,New Product Launch,Consultation,Interested,Internal,2026-02-25,2026-02-28,Follow up
L0348,2026-02-16,Customer 348,909503461,090****481,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-18,2026-02-21,Priority
L0349,2026-02-09,Customer 349,902970590,090****233,Google Search,New Product Launch,Consultation,Interested,Internal,2026-02-11,2026-02-14,Follow up
L0350,2026-02-11,Customer 350,908865324,090****167,Google Search,New Product Launch,Consultation,Interested,Internal,2026-02-13,2026-02-16,Follow up
L0351,2026-02-20,Customer 351,909774648,090****616,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-22,2026-02-25,Priority
L0352,2026-02-14,Customer 352,906846170,090****394,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-16,2026-02-19,Priority
L0353,2026-02-10,Customer 353,902506691,090****319,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-12,2026-02-15,Priority
L0354,2026-02-18,Customer 354,905626992,090****474,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-20,2026-02-23,Priority
L0355,2026-02-06,Customer 355,906935706,090****131,Google Search,New Product Launch,Consultation,New,Internal,2026-02-08,2026-02-11,Follow up
L0356,2026-02-14,Customer 356,901239023,090****202,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-16,2026-02-19,Priority
L0357,2026-02-23,Customer 357,901594958,090****919,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-25,2026-02-28,Priority
L0358,2026-02-07,Customer 358,902409549,090****593,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-09,2026-02-12,Follow up
L0359,2026-02-01,Customer 359,905581977,090****951,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-03,2026-02-06,Follow up
L0360,2026-02-02,Customer 360,907142078,090****138,Google Search,New Product Launch,Consultation,Lost,Internal,2026-02-04,2026-02-07,Follow up
L0361,2026-02-16,Customer 361,908851413,090****860,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-18,2026-02-21,Priority
L0362,2026-02-03,Customer 362,908801933,090****342,Google Search,New Product Launch,Consultation,Interested,Internal,2026-02-05,2026-02-08,Follow up
L0363,2026-02-10,Customer 363,902120025,090****772,Google Search,New Product Launch,Consultation,Lost,Internal,2026-02-12,2026-02-15,Follow up
L0364,2026-02-23,Customer 364,903823485,090****867,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-25,2026-02-28,Priority
L0365,2026-02-24,Customer 365,909565578,090****867,Google Search,New Product Launch,Consultation,Lost,Internal,2026-02-26,2026-03-01,Follow up
L0366,2026-02-25,Customer 366,906236319,090****819,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-27,2026-03-02,Priority
L0367,2026-02-28,Customer 367,905477838,090****480,Google Search,New Product Launch,Consultation,Lost,Internal,2026-03-02,2026-03-05,Follow up
L0368,2026-02-24,Customer 368,901594241,090****412,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-26,2026-03-01,Priority
L0369,2026-02-11,Customer 369,907159781,090****256,Google Search,New Product Launch,Consultation,Lost,Internal,2026-02-13,2026-02-16,Follow up
L0370,2026-02-16,Customer 370,908477759,090****416,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-18,2026-02-21,Follow up
L0371,2026-02-18,Customer 371,902888256,090****773,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-20,2026-02-23,Follow up
L0372,2026-02-09,Customer 372,905953046,090****435,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-11,2026-02-14,Follow up
L0373,2026-02-02,Customer 373,907297924,090****600,Google Search,New Product Launch,Consultation,Interested,Internal,2026-02-04,2026-02-07,Follow up
L0374,2026-02-21,Customer 374,905788107,090****726,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-23,2026-02-26,Follow up
L0375,2026-02-10,Customer 375,902467362,090****767,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-12,2026-02-15,Priority
L0376,2026-02-11,Customer 376,907379201,090****198,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-13,2026-02-16,Follow up
L0377,2026-02-07,Customer 377,902187315,090****131,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-09,2026-02-12,Priority
L0378,2026-02-12,Customer 378,903823485,090****333,Google Search,New Product Launch,Consultation,Contacted,Internal,2026-02-14,2026-02-17,Follow up
L0379,2026-02-25,Customer 379,908860271,090****659,Google Search,New Product Launch,Consultation,New,Internal,2026-02-27,2026-03-02,Follow up
L0380,2026-02-09,Customer 380,909404285,090****200,Google Search,New Product Launch,Consultation,New,Internal,2026-02-11,2026-02-14,Follow up
L0381,2026-02-07,Customer 381,905139049,090****488,Google Search,New Product Launch,Consultation,New,Internal,2026-02-09,2026-02-12,Follow up
L0382,2026-02-28,Customer 382,903875327,090****619,Google Search,New Product Launch,Consultation,Converted,Internal,2026-03-02,2026-03-05,Priority
L0383,2026-02-17,Customer 383,908753715,090****663,Google Search,New Product Launch,Consultation,Interested,Internal,2026-02-19,2026-02-22,Follow up
L0384,2026-02-12,Customer 384,906236968,090****363,Google Search,New Product Launch,Consultation,Lost,Internal,2026-02-14,2026-02-17,Follow up
L0385,2026-02-12,Customer 385,902882855,090****681,Google Search,New Product Launch,Consultation,Converted,Internal,2026-02-14,2026-02-17,Priority
L0386,2026-02-11,Customer 386,908736466,090****864,Google Search,New Product Launch,Consultation,Interested,Internal,2026-02-13,2026-02-16,Follow up
L0387,2026-02-04,Customer 387,908638363,090****774,Google Search,New Product Launch,Consultation,Lost,Internal,2026-02-06,2026-02-09,Follow up
L0388,2026-02-13,Customer 388,907142078,090****346,Google Search,New Product Launch,Consultation,Lost,Internal,2026-02-15,2026-02-18,Follow up
L0389,2026-03-05,Customer 389,906846170,090****142,Google Search,New Product Launch,Consultation,Converted,Internal,2026-03-07,2026-03-10,Priority
